TimeActivate,Co,VOC,Temp,Hum
2825081,25,779,31.38,73.6
2826081,25,778,31.38,73.6
2827081,25,778,31.38,73.6
2828081,26,776,31.38,73.6
2829081,25,775,31.38,73.6
2830081,25,775,31.38,73.6
2831081,25,777,31.38,73.6
2832081,25,776,31.38,73.6
2833081,25,777,31.38,73.6
2834081,24,777,31.38,73.6
2835081,25,775,31.38,73.6
2836081,25,777,31.38,73.6
2837081,25,774,31.38,73.6
2838081,25,775,31.38,73.6
2839081,24,774,31.38,73.6
2840081,25,774,31.38,73.6
2841081,24,770,31.38,73.6
2842081,25,770,31.38,73.6
2843081,25,770,31.38,73.6
2844081,24,772,31.38,73.6
2845081,24,773,31.38,73.6
2846081,25,772,31.38,73.6
2847081,25,769,31.38,73.6
2848081,24,767,31.38,73.6
2849081,23,766,31.38,73.6
2850081,24,769,31.38,73.6
2851081,24,769,31.38,73.6
2852081,25,766,31.38,73.6
2853081,25,766,31.38,73.6
2854081,24,766,31.38,73.6
2855081,25,762,31.38,73.6
2856081,24,759,31.38,73.6
2857081,24,759,31.38,73.6
2858081,25,761,31.38,73.6
2859081,25,761,31.38,73.6
2860081,25,761,31.38,73.6
2861081,24,744,31.38,73.6
2862081,25,744,31.38,73.6
2863081,25,744,31.38,73.6
2864081,25,744,31.38,73.6
2865081,25,745,31.38,73.6
2866081,25,745,31.38,73.6
2867081,25,746,31.38,73.6
2868081,25,746,31.38,73.6
2869081,25,748,31.38,73.6
2870081,25,747,31.38,73.6
2871081,25,749,31.38,73.6
2872081,25,750,31.38,73.6
2873081,25,748,31.38,73.6
2874081,23,749,31.38,73.6
2875081,25,751,31.38,73.6
2876081,23,753,31.38,73.6
2877081,25,755,31.38,73.6
2878081,24,753,31.38,73.6
2879081,25,757,31.38,73.6
2880081,23,760,31.38,73.6
2881081,25,756,31.38,73.6
2882081,25,757,31.38,73.6
2883081,24,757,31.38,73.6
2884081,25,759,31.38,73.6
2885081,25,762,31.38,73.6
2886081,24,762,31.38,73.6
2887081,25,760,31.38,73.6
2888081,24,760,31.38,73.6
2889081,25,766,31.38,73.6
2890081,25,762,31.38,73.6
2891081,25,762,31.38,73.6
2892081,22,762,31.38,73.6
2893081,25,763,31.38,73.6
2894081,25,763,31.38,73.6
2895081,23,762,31.38,73.6
2896081,25,762,31.38,73.6
2897081,25,762,31.38,73.6
2898081,25,762,31.38,73.6
2899081,25,760,31.38,73.6
2900081,25,762,31.38,73.6
2901081,25,761,31.38,73.6
2902081,25,761,31.38,73.6
2903081,25,762,31.38,73.6
2904081,25,761,31.38,73.6
2905081,26,762,31.38,73.6
2906081,25,761,31.38,73.6
2907081,25,758,31.38,73.6
2908081,24,759,31.38,73.6
2909081,25,758,31.38,73.6
2910081,25,758,31.38,73.6
2911081,25,758,31.38,73.6
2912081,25,757,31.38,73.6
2913081,25,757,31.38,73.6
2914081,25,755,31.38,73.6
2915081,25,751,31.38,73.6
2916081,25,754,31.38,73.6
2917081,25,749,31.38,73.6
2918081,23,753,31.38,73.6
2919081,25,752,31.38,73.6
2920081,25,747,31.38,73.6
2921081,25,748,31.38,73.6
2922081,25,751,31.38,73.6
2923081,24,749,31.38,73.6
2924081,25,751,31.38,73.6
2925081,25,750,31.38,73.6
2926081,24,747,31.38,73.6
2927081,25,751,31.38,73.6
2928081,24,751,31.38,73.6
2929081,25,747,31.38,73.6
2930081,24,746,31.38,73.6
2931081,24,747,31.38,73.6
2932081,25,742,31.38,73.6
2933081,24,744,31.38,73.6
2934081,25,748,31.38,73.6
2935081,25,751,31.38,73.6
2936081,25,750,31.38,73.6
2937081,25,753,31.38,73.6
2938081,25,750,31.38,73.6
2939081,25,751,31.38,73.6
2940081,25,746,31.38,73.6
2941081,25,747,31.38,73.6
2942081,24,745,31.38,73.6
2943081,24,748,31.38,73.6
2944081,25,776,31.38,73.6
2945081,25,775,31.38,73.6
2946081,25,767,31.38,73.6
2947081,25,743,31.38,73.6
2948081,25,744,31.38,73.6
2949081,25,745,31.38,73.6
2950081,25,746,31.38,73.6
2951081,22,746,31.38,73.6
2952081,25,747,31.38,73.6
2953081,27,747,31.38,73.6
2954081,27,746,31.38,73.6
2955081,25,746,31.38,73.6
2956081,25,747,31.38,73.6
2957081,25,759,31.38,73.6
2958081,25,748,31.38,73.6
2959081,25,745,31.38,73.6
2960081,25,756,31.38,73.6
2961081,25,739,31.38,73.6
2962081,25,738,31.38,73.6
2963081,24,738,31.38,73.6
2964081,25,746,31.38,73.6
2965081,25,751,31.38,73.6
2966081,25,774,31.38,73.6
2967081,24,775,31.38,73.6
2968081,25,759,31.38,73.6
2969081,25,757,31.38,73.6
2970081,25,770,31.38,73.6
2971081,26,779,31.38,73.6
2972081,22,760,31.38,73.6
2973081,24,761,31.38,73.6
2974081,24,763,31.38,73.6
2975081,25,764,31.38,73.6
2976081,24,763,31.38,73.6
2977081,25,762,31.38,73.6
2978081,24,763,31.38,73.6
2979081,25,771,31.38,73.6
2980081,25,780,31.38,73.6
2981081,25,773,31.38,73.6
2982081,25,772,31.38,73.6
2983081,25,773,31.38,73.6
2984081,24,772,31.38,73.6
2985081,24,773,31.38,73.6
2986081,25,772,31.38,73.6
2987081,25,774,31.38,73.6
2988081,25,774,31.38,73.6
2989081,25,776,31.38,73.6
2990081,26,775,31.38,73.6
2991081,25,774,31.38,73.6
2992081,26,775,31.38,73.6
2993081,25,776,31.38,73.6
2994081,25,775,31.38,73.6
2995081,25,775,31.38,73.6
2996081,24,776,31.38,73.6
2997081,25,775,31.38,73.6
2998081,25,767,31.38,73.6
2999081,23,771,31.38,73.6
3000081,25,770,31.38,73.6
3001081,25,773,31.38,73.6
3002081,25,773,31.38,73.6
3003081,25,772,31.38,73.6
3004081,24,774,31.38,73.6
3005081,25,775,31.38,73.6
3006081,25,776,31.38,73.6
3007081,25,777,31.38,73.6
3008081,24,776,31.38,73.6
3009081,25,774,31.38,73.6
3010081,24,776,31.38,73.6
3011081,25,774,31.38,73.6
3012081,26,773,31.38,73.6
3013081,25,776,31.38,73.6
3014081,25,776,31.38,73.6
3015081,25,774,31.38,73.6
3016081,24,774,31.38,73.6
3017081,24,796,31.38,73.6
3018081,25,804,31.38,73.6
3019081,25,799,31.38,73.6
3020081,25,798,31.38,73.6
3021081,25,797,31.38,73.6
3022081,25,795,31.38,73.6
3023081,25,796,31.38,73.6
3024081,23,782,31.38,73.6
3025081,25,778,31.38,73.6
3026081,25,768,31.38,73.6
3027081,24,777,31.38,73.6
3028081,25,778,31.38,73.6
3029081,24,778,31.38,73.6
3030081,25,775,31.38,73.6
3031081,25,778,31.38,73.6
3032081,22,775,31.38,73.6
3033081,25,776,31.38,73.6
3034081,25,778,31.38,73.6
3035081,24,778,31.38,73.6
3036081,24,775,31.38,73.6
3037081,24,781,31.38,73.6
3038081,25,777,31.38,73.6
3039081,24,775,31.38,73.6
3040081,24,775,31.38,73.6
3041081,24,777,31.38,73.6
3042081,25,775,31.38,73.6
3043081,24,791,31.38,73.6
3044081,25,788,31.38,73.6
3045081,24,762,31.38,73.6
3046081,25,769,31.38,73.6
3047081,24,767,31.38,73.6
3048081,24,773,31.38,73.6
3049081,24,773,31.38,73.6
3050081,27,771,31.38,73.6
3051081,24,773,31.38,73.6
3052081,25,774,31.38,73.6
3053081,25,774,31.38,73.6
3054081,24,774,31.38,73.6
3055081,24,779,31.38,73.6
3056081,24,774,31.38,73.6
3057081,25,774,31.38,73.6
3058081,25,773,31.38,73.6
3059081,25,773,31.38,73.6
3060081,24,774,31.38,73.6
3061081,22,773,31.38,73.6
3062081,25,776,31.38,73.6
3063081,22,773,31.38,73.6
3064081,24,773,31.38,73.6
3065081,23,772,31.38,73.6
3066081,24,772,31.38,73.6
3067081,25,773,31.38,73.6
3068081,25,773,31.38,73.6
3069081,24,773,31.38,73.6
3070081,25,774,31.38,73.6
3071081,25,775,31.38,73.6
3072081,24,776,31.38,73.6
3073081,25,773,31.38,73.6
3074081,24,775,31.38,73.6
3075081,24,773,31.38,73.6
3076081,25,772,31.38,73.6
3077081,24,775,31.38,73.6
3078081,25,775,31.38,73.6
3079081,25,771,31.38,73.6
3080081,24,776,31.38,73.6
3081081,24,774,31.38,73.6
3082081,24,774,31.38,73.6
3083081,24,779,31.38,73.6
3084081,24,770,31.38,73.6
3085081,25,770,31.38,73.6
3086081,24,770,31.38,73.6
3087081,27,774,31.38,73.6
3088081,25,771,31.38,73.6
3089081,25,770,31.38,73.6
3090081,24,771,31.38,73.6
3091081,25,774,31.38,73.6
3092081,24,767,31.38,73.6
3093081,24,771,31.38,73.6
3094081,25,770,31.38,73.6
3095081,24,768,31.38,73.6
3096081,25,762,31.38,73.6
3097081,24,762,31.38,73.6
3098081,24,764,31.38,73.6
3099081,25,760,31.38,73.6
3100081,24,759,31.38,73.6
3101081,24,760,31.38,73.6
3102081,25,761,31.38,73.6
3103081,25,760,31.38,73.6
3104081,24,760,31.38,73.6
3105081,24,763,31.38,73.6
3106081,24,764,31.38,73.6
3107081,24,765,31.38,73.6
3108081,24,764,31.38,73.6
3109081,24,761,31.38,73.6
3110081,24,764,31.38,73.6
3111081,25,766,31.38,73.6
3112081,24,762,31.38,73.6
3113081,25,764,31.38,73.6
3114081,24,765,31.38,73.6
3115081,25,766,31.38,73.6
3116081,24,767,31.38,73.6
3117081,24,768,31.38,73.6
3118081,24,766,31.38,73.6
3119081,24,764,31.38,73.6
3120081,26,766,31.38,73.6
3121081,25,769,31.38,73.6
3122081,25,770,31.38,73.6
3123081,24,768,31.38,73.6
3124081,24,769,31.38,73.6
3125081,25,770,31.38,73.6
3126081,26,771,31.38,73.6
3127081,23,771,31.38,73.6
3128081,24,770,31.38,73.6
3129081,24,771,31.38,73.6
3130081,24,770,31.38,73.6
3131081,24,771,31.38,73.6
3132081,25,771,31.38,73.6
3133081,25,771,31.38,73.6
3134081,24,771,31.38,73.6
3135081,24,771,31.38,73.6
3136081,24,770,31.38,73.6
3137081,24,770,31.38,73.6
3138081,25,770,31.38,73.6
3139081,24,797,31.38,73.6
3140081,24,758,31.38,73.6
3141081,26,769,31.38,73.6
3142081,25,768,31.38,73.6
3143081,25,762,31.38,73.6
3144081,25,763,31.38,73.6
3145081,23,763,31.38,73.6
3146081,25,765,31.38,73.6
3147081,24,763,31.38,73.6
3148081,25,760,31.38,73.6
3149081,24,761,31.38,73.6
3150081,24,758,31.38,73.6
3151081,24,759,31.38,73.6
3152081,24,761,31.38,73.6
3153081,25,758,31.38,73.6
3154081,24,760,31.38,73.6
3155081,25,767,31.38,73.6
3156081,24,778,31.38,73.6
3157081,24,779,31.38,73.6
3158081,24,775,31.38,73.6
3159081,25,779,31.38,73.6
3160081,25,775,31.38,73.6
3161081,26,777,31.38,73.6
3162081,25,774,31.38,73.6
3163081,24,777,31.38,73.6
3164081,24,773,31.38,73.6
3165081,24,773,31.38,73.6
3166081,24,776,31.38,73.6
3167081,35,777,31.38,73.6
3168081,25,772,31.38,73.6
3169081,25,774,31.38,73.6
3170081,25,768,31.38,73.6
3171081,25,769,31.38,73.6
3172081,25,772,31.38,73.6
3173081,24,771,31.38,73.6
3174081,25,771,31.38,73.6
3175081,24,769,31.38,73.6
3176081,25,763,31.38,73.6
3177081,24,744,31.38,73.6
3178081,24,742,31.38,73.6
3179081,25,742,31.38,73.6
3180081,24,742,31.38,73.6
3181081,25,748,31.38,73.6
3182081,24,744,31.38,73.6
3183081,24,741,31.38,73.6
3184081,25,744,31.38,73.6
3185081,24,744,31.38,73.6
3186081,25,742,31.38,73.6
3187081,25,745,31.38,73.6
3188081,25,744,31.38,73.6
3189081,24,747,31.38,73.6
3190081,25,746,31.38,73.6
3191081,25,744,31.38,73.6
3192081,25,745,31.38,73.6
3193081,19,742,31.38,73.6
3194081,24,737,31.38,73.6
3195081,24,738,31.38,73.6
3196081,24,739,31.38,73.6
3197081,24,737,31.38,73.6
3198081,25,730,31.38,73.6
3199081,25,734,31.38,73.6
3200081,24,734,31.38,73.6
3201081,25,734,31.38,73.6
3202081,25,736,31.38,73.6
3203081,24,731,31.38,73.6
3204081,24,737,31.38,73.6
3205081,25,739,31.38,73.6
3206081,24,733,31.38,73.6
3207081,24,733,31.38,73.6
3208081,24,731,31.38,73.6
3209081,24,733,31.38,73.6
3210081,36,735,31.38,73.6
3211081,24,768,31.38,73.6
3212081,25,774,31.38,73.6
3213081,25,770,31.38,73.6
3214081,25,770,31.38,73.6
3215081,24,770,31.38,73.6
3216081,25,772,31.38,73.6
3217081,25,769,31.38,73.6
3218081,25,738,31.38,73.6
3219081,24,745,31.38,73.6
3220081,24,744,31.38,73.6
3221081,24,743,31.38,73.6
3222081,25,746,31.38,73.6
3223081,24,772,31.38,73.6
3224081,25,747,31.38,73.6
3225081,29,758,31.38,73.6
3226081,25,744,31.38,73.6
3227081,25,746,31.38,73.6
3228081,24,772,31.38,73.6
3229081,25,750,31.38,73.6
3230081,27,752,31.38,73.6
3231081,35,746,31.38,73.6
3232081,24,747,31.38,73.6
3233081,25,745,31.38,73.6
3234081,25,751,31.38,73.6
3235081,24,772,31.38,73.6
3236081,25,742,31.38,73.6
3237081,25,747,31.38,73.6
3238081,25,744,31.38,73.6
3239081,25,760,31.38,73.6
3240081,19,764,31.38,73.6
3241081,30,739,31.38,73.6
3242081,24,741,31.38,73.6
3243081,24,739,31.38,73.6
3244081,25,738,31.38,73.6
3245081,25,742,31.38,73.6
3246081,25,739,31.38,73.6
3247081,25,765,31.38,73.6
3248081,25,764,31.38,73.6
3249081,25,766,31.38,73.6
3250081,25,739,31.38,73.6
3251081,25,740,31.38,73.6
3252081,22,742,31.38,73.6
3253081,25,745,31.38,73.6
3254081,25,740,31.38,73.6
3255081,25,743,31.38,73.6
3273081,25,740,31.38,73.6
3274081,25,747,31.38,73.6
3275081,25,749,31.38,73.6
3276081,25,755,31.38,73.6
3277081,25,756,31.38,73.6
3278081,25,752,31.38,73.6
3279081,25,751,31.38,73.6
3280081,25,751,31.38,73.6
3281081,25,751,31.38,73.6
3282081,25,751,31.38,73.6
3283081,25,757,31.38,73.6
3284081,25,765,31.38,73.6
3285081,25,769,31.38,73.6
3286081,25,771,31.38,73.6
3287081,25,771,31.38,73.6
3288081,25,774,31.38,73.6
3289081,25,771,31.38,73.6
3290081,26,771,31.38,73.6
3291081,26,774,31.38,73.6
3292081,25,778,31.38,73.6
3293081,25,776,31.38,73.6
3294081,25,779,31.38,73.6
3295081,25,773,31.38,73.6
3296081,25,776,31.38,73.6
3297081,25,778,31.38,73.6
3298081,25,780,31.38,73.6
3299081,25,781,31.38,73.6
3300081,25,780,31.38,73.6
3301081,25,779,31.38,73.6
3302081,25,783,31.38,73.6
3303081,23,780,31.38,73.6
3304081,25,781,31.38,73.6
3305081,27,782,31.38,73.6
3306081,25,780,31.38,73.6
3307081,25,781,31.38,73.6
3308081,25,782,31.38,73.6
3309081,25,782,31.38,73.6
3310081,25,782,31.38,73.6
3311081,25,781,31.38,73.6
3312081,25,783,31.38,73.6
3313081,25,782,31.38,73.6
3314081,28,782,31.38,73.6
3315081,25,781,31.38,73.6
3316081,25,781,31.38,73.6
3317081,25,783,31.38,73.6
3318081,25,786,31.38,73.6
3319081,25,789,31.38,73.6
3320081,25,784,31.38,73.6
3321081,25,786,31.38,73.6
3322081,25,786,31.38,73.6
3328081,25,785,31.38,73.6
3329081,25,785,31.38,73.6
3330081,25,786,31.38,73.6
3331081,25,787,31.38,73.6
3332081,25,785,31.38,73.6
3333081,25,786,31.38,73.6
3334081,25,786,31.38,73.6
3357081,25,809,31.38,73.6
3358081,26,809,31.38,73.6
3359081,25,809,31.38,73.6
3360081,25,807,31.38,73.6
3361081,25,799,31.38,73.6
3362081,25,784,31.38,73.6
3363081,25,787,31.38,73.6
3364081,25,807,31.38,73.6
3365081,25,804,31.38,73.6
3366081,26,804,31.38,73.6
3367081,25,785,31.38,73.6
3368081,25,785,31.38,73.6
3369081,21,788,31.38,73.6
3370081,25,806,31.38,73.6
3371081,25,806,31.38,73.6
3372081,25,799,31.38,73.6
3373081,25,786,31.38,73.6
3374081,23,788,31.38,73.6
3375081,25,788,31.38,73.6
3376081,25,788,31.38,73.6
3377081,25,790,31.38,73.6
3378081,25,791,31.38,73.6
3379081,25,792,31.38,73.6
3380081,25,791,31.38,73.6
3381081,25,792,31.38,73.6
3382081,25,791,31.38,73.6
3383081,25,791,31.38,73.6
3384081,23,788,31.38,73.6
3385081,25,792,31.38,73.6
3386081,25,793,31.38,73.6
3387081,25,793,31.38,73.6
3388081,25,792,31.38,73.6
3389081,25,791,31.38,73.6
3390081,25,793,31.38,73.6
3391081,25,795,31.38,73.6
3392081,25,790,31.38,73.6
3393081,25,789,31.38,73.6
3394081,25,794,31.38,73.6
3395081,25,793,31.38,73.6
3396081,25,795,31.38,73.6
3397081,25,795,31.38,73.6
3398081,25,794,31.38,73.6
3399081,25,792,31.38,73.6
3400081,25,793,31.38,73.6
3401081,25,795,31.38,73.6
3402081,24,795,31.38,73.6
3403081,25,794,31.38,73.6
3404081,25,797,31.38,73.6
3405081,25,795,31.38,73.6
3406081,25,796,31.38,73.6
3407081,28,798,31.38,73.6
3408081,25,796,31.38,73.6
3409081,25,795,31.38,73.6
3410081,25,794,31.38,73.6
3411081,25,791,31.38,73.6
3412081,25,793,31.38,73.6
3413081,25,796,31.38,73.6
3414081,25,799,31.38,73.6
3415081,25,799,31.38,73.6
3416081,25,799,31.38,73.6
3417081,25,800,31.38,73.6
3418081,25,800,31.38,73.6
3419081,27,801,31.38,73.6
3420081,25,801,31.38,73.6
3421081,25,801,31.38,73.6
3422081,24,800,31.38,73.6
3423081,27,800,31.38,73.6
3424081,25,801,31.38,73.6
3425081,25,798,31.38,73.6
3426081,25,800,31.38,73.6
3427081,25,799,31.38,73.6
3428081,26,798,31.38,73.6
3429081,25,793,31.38,73.6
3430081,25,798,31.38,73.6
3431081,25,796,31.38,73.6
3432081,25,823,31.38,73.6
3433081,24,802,31.38,73.6
3434081,26,802,31.38,73.6
3435081,25,797,31.38,73.6
3436081,25,805,31.38,73.6
3437081,25,801,31.38,73.6
3438081,25,800,31.38,73.6
3439081,25,800,31.38,73.6
3440081,25,801,31.38,73.6
3441081,25,800,31.38,73.6
3442081,27,800,31.38,73.6
3443081,25,798,31.38,73.6
3444081,25,802,31.38,73.6
3445081,25,799,31.38,73.6
3446081,25,799,31.38,73.6
3447081,25,800,31.38,73.6
3448081,25,798,31.38,73.6
3449081,25,806,31.38,73.6
3450081,25,807,31.38,73.6
3451081,25,821,31.38,73.6
3452081,25,812,31.38,73.6
3453081,26,784,31.38,73.6
3454081,25,798,31.38,73.6
3455081,25,798,31.38,73.6
3456081,25,796,31.38,73.6
3457081,24,794,31.38,73.6
3458081,25,797,31.38,73.6
3459081,24,797,31.38,73.6
3460081,24,799,31.38,73.6
3461081,24,799,31.38,73.6
3462081,24,796,31.38,73.6
3463081,24,816,31.38,73.6
3464081,24,798,31.38,73.6
3465081,24,797,31.38,73.6
3466081,25,800,31.38,73.6
3467081,24,800,31.38,73.6
3468081,25,799,31.38,73.6
3469081,25,796,31.38,73.6
3470081,25,801,31.38,73.6
3471081,25,831,31.38,73.6
3472081,25,817,31.38,73.6
3473081,25,823,31.38,73.6
3474081,25,817,31.38,73.6
3475081,25,822,31.38,73.6
3476081,25,822,31.38,73.6
3477081,25,824,31.38,73.6
3478081,26,822,31.38,73.6
3479081,25,822,31.38,73.6
3480081,25,822,31.38,73.6
3481231,25,822,-50.0,0.0
3482238,24,806,-50.0,0.0
3483081,25,805,31.38,73.6
3484081,25,784,31.38,73.6
3485081,28,818,31.38,73.6
3486081,25,818,31.38,73.6
3487081,25,811,31.38,73.6
3488081,25,804,31.38,73.6
3489081,24,806,31.38,73.6
3490081,25,810,31.38,73.6
3491081,25,809,31.38,73.6
3492081,25,810,31.38,73.6
3493081,25,808,31.38,73.6
3494081,25,809,31.38,73.6
3495081,25,807,31.38,73.6
3496081,25,807,31.38,73.6
3497081,25,808,31.38,73.6
3498081,24,813,31.38,73.6
3499081,25,814,31.38,73.6
3500081,25,813,31.38,73.6
3501081,24,812,31.38,73.6
3502081,25,812,31.38,73.6
3503081,25,813,31.38,73.6
3504081,24,813,31.38,73.6
3505081,22,810,31.38,73.6
3506081,25,812,31.38,73.6
3507081,25,813,31.38,73.6
3508081,25,812,31.38,73.6
3509081,25,811,31.38,73.6
3510081,25,812,31.38,73.6
3511081,25,815,31.38,73.6
3512081,25,815,31.38,73.6
3513081,25,814,31.38,73.6
3514081,25,813,31.38,73.6
3515081,24,813,31.38,73.6
3516081,25,813,31.38,73.6
3517081,25,813,31.38,73.6
3518081,24,814,31.38,73.6
3519081,25,814,31.38,73.6
3520081,25,815,31.38,73.6
3521081,25,814,31.38,73.6
3522081,25,812,31.38,73.6
3523081,25,809,31.38,73.6
3524081,25,808,31.38,73.6
3525081,25,809,31.38,73.6
3526081,25,810,31.38,73.6
3527081,26,809,31.38,73.6
3528081,24,809,31.38,73.6
3529081,24,809,31.38,73.6
3530081,25,812,31.38,73.6
3531081,24,811,31.38,73.6
3532081,25,811,31.38,73.6
3533081,24,813,31.38,73.6
3534081,25,810,31.38,73.6
3535081,24,810,31.38,73.6
3536081,25,811,31.38,73.6
3537081,24,811,31.38,73.6
3538081,24,811,31.38,73.6
3539081,24,810,31.38,73.6
3540081,24,812,31.38,73.6
3541081,24,812,31.38,73.6
3542081,25,811,31.38,73.6
3543081,25,811,31.38,73.6
3544081,24,811,31.38,73.6
3545081,24,811,31.38,73.6
3546081,24,810,31.38,73.6
3547081,24,785,31.38,73.6
3548081,24,785,31.38,73.6
3549081,24,785,31.38,73.6
3550081,24,788,31.38,73.6
3551081,24,793,31.38,73.6
3552081,24,800,31.38,73.6
3553081,24,803,31.38,73.6
3554081,24,826,31.38,73.6
3555081,24,812,31.38,73.6
3556081,25,785,31.38,73.6
3557081,23,796,31.38,73.6
3558081,24,797,31.38,73.6
3559081,26,792,31.38,73.6
3560081,24,833,31.38,73.6
3561081,24,823,31.38,73.6
3562081,24,826,31.38,73.6
3563081,24,818,31.38,73.6
2081,24,802,31.38,73.6
3081,24,801,31.38,73.6
4081,24,796,31.38,73.6
5081,24,812,31.38,73.6
6081,24,803,31.38,73.6
7081,24,802,31.38,73.6
8081,24,801,31.38,73.6
9081,24,804,31.38,73.6
10081,24,798,31.38,73.6
11081,23,800,31.38,73.6
12081,34,803,31.38,73.6
13081,25,801,31.38,73.6
14081,24,802,31.38,73.6
15081,24,801,31.38,73.6
16081,24,805,31.38,73.6
17081,24,805,31.38,73.6
18081,23,808,31.38,73.6
19081,24,804,31.38,73.6
20081,24,808,31.38,73.6
21081,24,808,31.38,73.6
22081,24,808,31.38,73.6
23081,24,809,31.38,73.6
24081,24,815,31.38,73.6
25081,24,807,31.38,73.6
26081,24,807,31.38,73.6
27081,24,808,31.38,73.6
28081,24,808,31.38,73.6
29081,24,810,31.38,73.6
30081,24,805,31.38,73.6
31081,25,809,31.38,73.6
32081,24,808,31.38,73.6
33081,24,809,31.38,73.6
34081,24,813,31.38,73.6
35081,24,814,31.38,73.6
36081,23,803,31.38,73.6
37081,26,790,31.38,73.6
38081,24,808,31.38,73.6
39081,24,809,31.38,73.6
40081,25,809,31.38,73.6
41081,24,808,31.38,73.6
42081,24,812,31.38,73.6
43081,24,807,31.38,73.6
44081,24,806,31.38,73.6
45081,24,806,31.38,73.6
46081,24,809,31.38,73.6
47081,24,810,31.38,73.6
48081,24,795,31.38,73.6
49081,24,808,31.38,73.6
50081,24,808,31.38,73.6
51081,24,808,31.38,73.6
52081,24,804,31.38,73.6
53081,24,801,31.38,73.6
54081,24,809,31.38,73.6
55081,24,805,31.38,73.6
56081,24,801,31.38,73.6
57081,24,805,31.38,73.6
58081,24,808,31.38,73.6
59081,24,809,31.38,73.6
60081,24,801,31.38,73.6
61081,24,799,31.38,73.6
62081,24,793,31.38,73.6
63081,24,826,31.38,73.6
64081,24,827,31.38,73.6
65081,24,825,31.38,73.6
66081,24,824,31.38,73.6
67081,24,820,31.38,73.6
68081,24,821,31.38,73.6
69081,24,822,31.38,73.6
70081,24,827,31.38,73.6
71081,24,821,31.38,73.6
72081,25,819,31.38,73.6
73081,25,820,31.38,73.6
74081,25,819,31.38,73.6
75081,25,820,31.38,73.6
76081,25,819,31.38,73.6
77081,27,817,31.38,73.6
78081,25,799,31.38,73.6
79081,25,801,31.38,73.6
80081,25,801,31.38,73.6
81081,24,801,31.38,73.6
82081,25,801,31.38,73.6
83081,24,802,31.38,73.6
84081,25,801,31.38,73.6
85081,25,801,31.38,73.6
86081,24,801,31.38,73.6
87081,23,801,31.38,73.6
88081,25,801,31.38,73.6
89081,25,801,31.38,73.6
90081,24,801,31.38,73.6
91081,24,801,31.38,73.6
92081,24,801,31.38,73.6
93081,24,779,31.38,73.6
94081,24,805,31.38,73.6
95081,25,804,31.38,73.6
96081,24,803,31.38,73.6
97081,24,802,31.38,73.6
98081,24,802,31.38,73.6
99081,24,801,31.38,73.6
100081,24,800,31.38,73.6
101081,24,800,31.38,73.6
102081,24,801,31.38,73.6
103081,24,802,31.38,73.6
104081,24,802,31.38,73.6
105081,24,801,31.38,73.6
106081,24,807,31.38,73.6
107081,24,810,31.38,73.6
108081,24,810,31.38,73.6
109081,24,810,31.38,73.6
110081,24,810,31.38,73.6
111081,26,810,31.38,73.6
112081,24,809,31.38,73.6
113081,24,809,31.38,73.6
114081,24,809,31.38,73.6
115081,24,807,31.38,73.6
116081,24,800,31.38,73.6
117081,24,799,31.38,73.6
118081,24,799,31.38,73.6
119081,24,800,31.38,73.6
120081,24,800,31.38,73.6
121081,25,799,31.38,73.6
122081,25,791,31.38,73.6
123081,24,793,31.38,73.6
124081,24,793,31.38,73.6
125081,24,794,31.38,73.6
126081,24,791,31.38,73.6
127081,24,794,31.38,73.6
128081,24,791,31.38,73.6
129081,24,791,31.38,73.6
130081,24,793,31.38,73.6
131081,25,789,31.38,73.6
132081,24,790,31.38,73.6
133081,24,788,31.38,73.6
134081,24,793,31.38,73.6
135081,25,794,31.38,73.6
136081,24,794,31.38,73.6
137081,24,799,31.38,73.6
138081,24,795,31.38,73.6
139081,24,823,31.38,73.6
140081,24,825,31.38,73.6
141081,25,812,31.38,73.6
142081,24,808,31.38,73.6
143081,24,807,31.38,73.6
144081,24,807,31.38,73.6
145081,24,807,31.38,73.6
146081,24,808,31.38,73.6
147081,24,807,31.38,73.6
148081,24,807,31.38,73.6
149081,24,807,31.38,73.6
150081,24,806,31.38,73.6
151081,24,807,31.38,73.6
152081,24,806,31.38,73.6
153081,24,806,31.38,73.6
154081,24,805,31.38,73.6
155081,24,806,31.38,73.6
156081,24,805,31.38,73.6
157081,24,805,31.38,73.6
158081,24,779,31.38,73.6
159081,24,791,31.38,73.6
160081,24,792,31.38,73.6
161081,24,828,31.38,73.6
162081,24,822,31.38,73.6
163081,25,796,31.38,73.6
164081,24,796,31.38,73.6
165081,24,799,31.38,73.6
166081,23,797,31.38,73.6
167081,24,792,31.38,73.6
168081,24,830,31.38,73.6
169081,24,821,31.38,73.6
170081,24,820,31.38,73.6
171081,24,817,31.38,73.6
172081,24,814,31.38,73.6
173081,22,813,31.38,73.6
174081,24,821,31.38,73.6
175081,24,821,31.38,73.6
176081,24,819,31.38,73.6
177081,24,810,31.38,73.6
178081,23,804,31.38,73.6
179081,24,803,31.38,73.6
180081,24,803,31.38,73.6
181081,24,803,31.38,73.6
182081,24,802,31.38,73.6
183081,24,802,31.38,73.6
184081,24,775,31.38,73.6
185081,22,785,31.38,73.6
186081,24,785,31.38,73.6
187081,24,784,31.38,73.6
188081,23,786,31.38,73.6
189081,23,801,31.38,73.6
190081,24,782,31.38,73.6
191081,24,781,31.38,73.6
